City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Koulikoro,ML,14.0,-7.75,70.45,21,0,7.9,1611098864
Kumluca,TR,36.3703,30.2869,43.56,55,1,9.33,1611098864
Samarai,PG,-10.6167,150.6667,85.64,74,100,14.09,1611098864
Gwadar,PK,25.1216,62.3254,69.04,83,0,5.01,1611098864
Qingyuan,CN,23.7,113.0333,61.0,58,0,2.24,1611098864
Shaowu,CN,27.3409,117.4831,40.96,83,0,2.86,1611098864
Mogadishu,SO,2.0371,45.3438,76.19,86,93,21.41,1611098865
Vargem Alta,BR,-20.6714,-41.0069,66.99,91,12,4.25,1611098865
Rumonge,BI,-3.9736,29.4386,71.67,77,100,2.3,1611098865
San Policarpo,PH,12.1791,125.5072,80.51,84,99,15.9,1611098865
Kampot,KH,10.6167,104.1833,62.6,94,20,1.14,1611098865
Russell,US,32.3502,-85.1999,62.6,41,1,3.6,1611098865
Sulangan,PH,11.1373,123.7228,78.67,84,100,4.16,1611098866
Doctor Juan León Mallorquín,PY,-25.4,-55.2667,73.4,100,90,13.8,1611098866
Höganäs,SE,56.1997,12.558,36.0,100,90,9.22,1611098866
Krasnosel'kup,RU,65.7,82.4667,-18.87,87,100,4.97,1611098866
Yumen,CN,40.2833,97.2,18.68,61,74,3.94,1611098866
Vágur,FO,61.4732,-6.8119,39.78,72,41,8.84,1611098866
Fort Nelson,CA,58.8053,-122.7002,39.2,45,40,31.07,1611098866
Kudahuvadhoo,MV,2.6708,72.8944,81.68,73,100,5.44,1611098867
Blackwater,AU,-23.5833,148.8833,83.68,53,16,13.58,1611098867
Ahipara,NZ,-35.1667,173.1667,65.62,57,61,14.29,1611098542
Bilibino,RU,68.0546,166.4372,-44.81,75,50,0.83,1611098867
Pāsighāt,IN,28.0667,95.3333,57.96,71,96,1.68,1611098867
Le Marin,MQ,14.4721,-60.8697,78.8,73,20,13.8,1611098867
Chapais,CA,49.7834,-74.8492,-2.2,78,90,3.44,1611098867
Praia da Vitória,PT,38.7333,-27.0667,57.99,82,20,11.68,1611098649
Ancud,CL,-41.8697,-73.8203,70.0,68,0,6.91,1611098338
Bilma,NE,18.6853,12.9164,60.89,29,0,13.04,1611098868
Henties Bay,NA,-22.116,14.2845,66.0,87,91,1.23,1611098669
Klaksvík,FO,62.2266,-6.589,33.8,93,87,8.05,1611098868
Alyangula,AU,-13.8483,136.4192,86.0,79,40,3.44,1611098868
Shenzhen,CN,22.5455,114.0683,62.01,83,74,4.38,1611098868
Hong Kong,HK,22.2855,114.1577,64.0,68,94,3.0,1611098674
Faya,SA,18.3851,42.4509,55.4,94,0,9.22,1611098868
Moyale,KE,3.5167,39.0584,74.1,27,100,11.52,1611098868
Te Anau,NZ,-45.4167,167.7167,45.46,87,100,8.79,1611098554
Miramar,US,25.9873,-80.2323,69.01,56,1,8.05,1611098315
Honiara,SB,-9.4333,159.95,80.01,78,100,2.17,1611098712
Eyl,SO,7.9803,49.8164,74.8,69,15,17.13,1611098869
Paraúna,BR,-16.9478,-50.4486,71.76,86,100,2.51,1611098869
Qui Nhon,VN,13.7667,109.2333,66.25,80,53,7.49,1611098715
Huarmey,PE,-10.0681,-78.1522,73.6,74,72,7.87,1611098869
Saint George,US,37.1041,-113.5841,55.99,24,75,9.22,1611098788
Morehead,US,37.2711,-87.1764,44.6,53,1,3.44,1611098869
Porto-Novo,BJ,6.4965,2.6036,82.4,89,40,11.5,1611098870
New Plymouth,NZ,-39.0667,174.0833,53.01,75,84,11.01,1611098870
Kunya,NG,12.2233,8.5325,62.6,42,0,9.95,1611098870
Tuktoyaktuk,CA,69.4541,-133.0374,3.2,78,90,13.8,1611098764
Saint Anthony,US,45.0205,-93.218,12.99,62,1,9.22,1611098539
Shache,CN,38.4167,77.2406,21.88,82,56,1.23,1611098870
Batagay,RU,67.6333,134.6333,-35.07,79,100,0.67,1611098870
Noyabrsk,RU,63.1994,75.4507,-27.54,86,32,8.32,1611098870
Norman Wells,CA,65.282,-126.8329,12.2,85,75,20.71,1611098871
Outlook,CA,51.5001,-107.0513,28.99,74,100,11.5,1611098871
Batī,ET,11.1833,40.0167,56.86,61,61,1.45,1611098871
Marsá Maţrūḩ,EG,31.3525,27.2453,48.2,87,40,11.5,1611098569
San Patricio,US,28.017,-97.5169,73.4,73,90,18.41,1611098431
Béboto,TD,8.2668,16.939,72.45,21,0,2.93,1611098871
Necochea,AR,-38.5473,-58.7368,75.0,66,1,5.01,1611098855
New Glasgow,CA,45.5834,-62.6486,24.8,54,23,13.8,1611098605
Lokosovo,RU,61.1333,74.8167,-28.46,85,0,5.1,1611098872
Kiryat Gat,IL,31.61,34.7642,53.01,100,100,9.57,1611098872
Wuwei,CN,37.9281,102.6414,22.39,65,99,0.74,1611098872
Pangnirtung,CA,66.1451,-65.7125,35.6,55,75,24.16,1611098872
Şugag,RO,45.7667,23.6333,23.0,86,40,2.3,1611098872
Charters Towers,AU,-20.1,146.2667,80.31,72,93,11.92,1611098872
Baturaja,ID,-4.1333,104.1667,72.18,94,69,2.66,1611098872
Faanui,PF,-16.4833,-151.75,81.25,73,7,14.72,1611098743
Flinders,AU,-34.5833,150.8552,71.01,63,68,4.0,1611098873
São Domingos do Maranhão,BR,-5.5758,-44.3853,71.76,97,100,4.05,1611098873
Puro,PH,12.4841,123.3827,76.08,85,65,0.38,1611098873
Yaan,NG,7.3833,8.5667,79.29,17,35,6.58,1611098873
Moscow,RU,55.7522,37.6156,12.2,85,0,6.71,1611098873
Kutum,SD,14.2,24.6667,52.88,39,41,13.62,1611098654
Najrān,SA,17.4924,44.1277,51.8,24,0,0.96,1611098874
Loandjili,CG,-4.7561,11.8578,77.7,77,87,2.33,1611098874
Tocopilla,CL,-22.092,-70.1979,71.83,53,7,7.67,1611098665
Cabedelo,BR,-6.9811,-34.8339,80.6,78,40,8.05,1611098874
Labuhan,ID,-6.8844,112.2051,77.23,88,100,7.4,1611098566
Bestöbe,KZ,52.4994,73.0975,-3.33,91,100,11.1,1611098874
Port Hardy,CA,50.6996,-127.4199,44.6,87,75,3.44,1611098649
Prome,MM,18.8167,95.2167,63.39,88,1,3.98,1611098874
Nova Olinda do Norte,BR,-3.8881,-59.0942,75.61,96,62,0.92,1611098875
Nombre de Dios,MX,23.85,-104.2333,68.0,28,75,9.22,1611098875
Camacha,PT,33.0833,-16.3333,59.0,72,20,2.3,1611098629
Kennett,US,36.2362,-90.0556,48.99,57,1,4.61,1611098875
Oranjestad,AW,12.524,-70.027,80.6,78,20,19.57,1611098875
Itoman,JP,26.1247,127.6694,62.6,72,75,11.5,1611098875
Hofn,IS,64.2539,-15.2082,38.28,76,40,15.26,1611098842
Hamilton,US,39.1834,-84.5333,39.2,48,1,9.22,1611098329
Usinsk,RU,65.9939,57.5281,-4.25,92,100,9.17,1611098876
Khovd,MN,48.0056,91.6419,15.03,73,100,6.11,1611098876
Bonavista,CA,48.6499,-53.1147,33.01,80,99,8.05,1611098876
Acapulco de Juárez,MX,16.8634,-99.8901,84.2,65,75,6.91,1611098876
São Paulo de Olivença,BR,-3.3783,-68.8725,72.21,98,100,2.33,1611098876
Pochutla,MX,15.7432,-96.4661,87.8,45,75,8.05,1611098387
Westport,US,41.1415,-73.3579,37.99,56,1,6.91,1611098715
Chul'man,RU,56.8479,124.9104,-30.66,82,100,4.63,1611098876
Ngunguru,NZ,-35.6167,174.5,66.72,58,72,12.91,1611098622
Powell,US,40.1578,-83.0752,35.6,64,40,9.22,1611098594
Along,IN,28.1667,94.7667,53.49,81,100,0.43,1611098877
Codrington,AU,-38.2667,141.9667,60.01,55,2,7.54,1611098877
Makushino,RU,55.2103,67.2442,-0.63,91,100,14.0,1611098877
Bogale,MM,16.2833,95.4,68.56,81,20,5.35,1611098877
Acaraú,BR,-2.8856,-40.12,79.7,80,100,13.51,1611098877
Chāmpua,IN,22.0833,85.6667,60.57,69,0,3.49,1611098877
Mitsamiouli,KM,-11.3847,43.2844,81.81,81,99,12.28,1611098878
Shumyachi,RU,53.8583,32.4242,-2.07,93,14,3.51,1611098878
Keti Bandar,PK,24.1447,67.4497,64.35,78,0,10.16,1611098648
Okato,NZ,-39.2,173.8833,57.99,75,93,11.01,1611098878
Dūkštas,LT,55.5333,26.3333,5.68,93,0,7.58,1611098878
General Roca,AR,-39.0333,-67.5833,96.8,20,0,3.44,1611098878
Abay,KZ,49.6311,72.8539,1.4,78,0,11.18,1611098878
Saryg-Sep,RU,51.5,95.6,7.77,94,100,1.95,1611098878
Sistranda,NO,63.7256,8.834,32.0,69,0,17.27,1611098879
Naze,JP,28.3667,129.4833,59.0,63,75,6.91,1611098717
Ambrolauri,GE,42.5211,43.1622,32.0,93,90,2.3,1611098879
Bandundu Province,CD,-3.3167,17.3667,70.43,87,62,3.53,1611098879
Ahuatempan,MX,18.4167,-98.0167,74.34,37,94,7.0,1611098879
Egvekinot,RU,66.3167,-179.1667,-23.53,85,0,3.02,1611098879
Ferme-Neuve,CA,46.7001,-75.4493,17.6,86,100,1.9,1611098880
Bacolod City,PH,10.6667,122.95,76.06,86,70,4.9,1611098880
Pinega,RU,64.7001,43.3936,13.41,95,99,8.16,1611098880
Champerico,GT,14.3,-91.9167,87.8,58,40,6.91,1611098880
Berezniki,RU,59.4152,56.8124,9.0,73,100,5.99,1611098880
Novoselitskoye,RU,44.7508,43.4369,3.2,85,40,4.47,1611098880
Kavaratti,IN,10.5669,72.642,81.59,71,0,6.24,1611098880
Dunedin,NZ,-45.8742,170.5036,54.09,64,96,18.84,1611098880
Aykhal,RU,66.0,111.5,-52.26,74,100,3.29,1611098469
Santa Helena,BR,-2.2311,-45.3,74.61,95,100,2.64,1611098839
Saint-Pierre,RE,-21.3393,55.4781,80.6,74,0,2.3,1611098881
Oussouye,SN,12.485,-16.5469,71.6,68,0,11.5,1611098881
Stornoway,GB,58.2093,-6.3865,32.0,93,52,1.14,1611098881
Savelugu,GH,9.6244,-0.8253,79.84,16,0,7.05,1611098881
Vila Velha,BR,-20.3297,-40.2925,78.8,73,0,10.36,1611098881
Keratea,GR,37.8073,23.9769,39.99,48,20,8.05,1611098882
