City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Cherskiy,68.75,-22.11,87,96,3.62,1610742546
Haverfordwest,51.8017,41.0,87,75,12.66,1610742546
Arraial do Cabo,-22.9661,82.4,73,0,17.27,1610742547
Cairo,30.0626,60.8,48,0,8.05,1610742293
Esperance,-33.8667,55.4,71,90,6.91,1610742547
Atuona,-9.8,77.16,77,3,12.08,1610742547
Port Alfred,-33.5906,69.01,89,59,11.39,1610742547
São Filipe,14.8961,73.99,67,100,12.62,1610742547
Champerico,14.3,91.4,58,40,4.61,1610742548
Necochea,-38.5473,81.21,50,50,8.68,1610742548
Longyearbyen,78.2186,21.2,86,75,5.75,1610742548
Perth,-31.9333,66.99,55,0,19.57,1610742319
East London,-33.0153,72.1,77,100,8.1,1610742548
Lompoc,34.6391,84.2,24,33,3.44,1610742548
Yellowknife,62.456,10.4,92,75,17.27,1610742549
Skjervøy,70.0311,37.4,81,75,9.22,1610742549
Lebu,-37.6167,61.18,66,0,15.7,1610742549
Buluang,13.3068,74.43,90,90,5.59,1610742549
Martapura,-3.4167,73.4,100,75,4.61,1610742549
New Norfolk,-42.7826,54.0,71,68,1.01,1610742549
Roald,62.5833,26.6,80,0,8.05,1610742550
Flinders,-34.5833,59.0,60,0,7.0,1610742550
Hasaki,35.7333,39.2,100,40,2.3,1610742550
Trairi,-3.2778,82.29,71,22,12.3,1610742550
Broome,42.2506,37.0,80,90,14.97,1610742550
Sørland,67.667,33.8,86,40,6.91,1610742550
Florina,40.782,34.0,54,96,6.91,1610742378
Kalmunai,7.4167,75.63,89,96,6.17,1610742378
Jamestown,42.097,42.01,65,90,20.71,1610742551
Arlit,18.7369,76.15,18,45,7.58,1610742551
Srandakan,-7.9386,76.62,78,100,3.91,1610742551
São José da Coroa Grande,-8.8978,79.56,72,92,11.1,1610742314
Marrakesh,31.6315,48.2,61,0,5.75,1610742442
Tautira,-17.7333,86.0,62,75,3.44,1610742551
Dandong,40.1292,7.75,84,0,12.19,1610742551
Yangi Marg`ilon,40.4272,33.8,69,0,6.91,1610742552
Cayenne,4.9333,82.4,83,75,9.22,1610742552
Chokurdakh,70.6333,-5.13,91,100,10.38,1610742552
Galle,6.0367,76.44,81,62,3.0,1610742552
Plettenberg Bay,-34.0527,69.13,73,100,8.88,1610742552
Kumul,42.8,12.49,77,0,1.97,1610742552
Kokkola,63.8385,23.0,93,0,5.75,1610742553
Sakakah,29.9697,48.2,57,0,3.44,1610742553
Hong Kong,22.2855,61.0,66,3,6.4,1610742553
Ribeira Grande,38.5167,62.6,82,40,13.8,1610742553
Tabuk,17.4189,68.58,84,98,6.51,1610742554
Katangli,51.7102,-13.94,90,58,2.82,1610742554
Saint Paul Harbor,57.79,32.0,86,1,3.44,1610742554
Sekondi,4.937,79.68,81,99,9.69,1610742554
Arvika,59.6553,12.2,100,2,5.75,1610742554
Kondinskoye,59.6481,11.23,96,100,9.48,1610742555
Nowy Dwór Gdański,54.2131,27.0,86,75,9.22,1610742555
Yomou,7.5603,74.48,47,0,2.8,1610742555
Hambantota,6.1241,75.97,82,100,8.3,1610742555
Praia da Vitória,38.7333,60.8,94,40,21.25,1610742555
Hithadhoo,-0.6,81.39,79,97,15.21,1610742555
Ucluelet,48.9329,48.99,93,90,3.44,1610742379
Lahad Datu,5.0268,75.54,91,27,3.22,1610742556
Takaka,-40.85,66.0,87,0,1.99,1610742556
Nikolskoye,59.7035,8.01,85,75,2.24,1610742556
Valparaíso,-33.0393,77.0,46,0,23.02,1610742366
Emerald,-23.5333,71.6,83,0,3.87,1610742556
Butaritari,3.0707,80.78,80,89,22.44,1610742557
Katsuura,35.1333,53.01,100,75,5.75,1610742557
Grand Gaube,-20.0064,81.0,84,0,7.0,1610742557
Province of Trapani,37.8333,55.0,87,40,26.46,1610742557
Constitución,-35.3333,67.01,46,0,23.38,1610742557
Lufilufi,-13.8745,87.8,74,40,11.5,1610742557
Greenville,35.6127,60.8,48,1,16.11,1610742357
Nísia Floresta,-6.0911,82.4,65,40,17.27,1610742557
Sangar,63.9242,-46.88,75,71,0.6,1610742557
Bjørnevatn,69.6672,30.2,93,75,1.14,1610742558
Saint-Philippe,-21.3585,78.8,94,20,4.61,1610742558
Nandu,22.8525,59.85,41,99,0.81,1610742558
Kütahya,39.4242,21.2,100,40,1.14,1610742558
Ancud,-41.8697,60.8,67,0,5.75,1610742559
Townsville,-19.25,73.4,94,100,4.9,1610742559
Myitkyina,25.3833,56.28,69,70,2.24,1610742316
Saint George,37.1041,60.01,19,1,0.67,1610742301
Naze,28.3667,59.85,74,2,7.63,1610742559
Hazorasp,41.3194,42.8,52,100,6.91,1610742559
Biltine,14.5333,68.81,22,0,6.69,1610742559
Saskylakh,71.9167,-24.03,84,100,11.59,1610742560
Provideniya,64.3833,12.74,93,100,7.87,1610742560
Mandalgovi,45.7625,-9.98,82,0,11.05,1610742560
Togur,58.3631,-0.31,93,100,10.25,1610742560
Saint-François,46.4154,33.01,86,90,6.91,1610742560
Petropavlovsk-Kamchatskiy,53.0452,-2.2,78,100,6.71,1610742560
Yarovoy,52.9273,-12.26,87,84,10.92,1610742560
Torbay,47.6666,32.0,93,90,21.85,1610742561
Vaini,-21.2,84.2,79,40,9.22,1610742561
Ayan,56.45,-14.96,78,1,5.53,1610742561
North Bend,43.4065,59.0,94,75,6.91,1610742561
Inhambane,-23.865,82.4,89,20,4.61,1610742413
Hobart,-42.8794,55.4,62,75,9.22,1610742451
Perbaungan,3.5679,77.0,94,40,3.44,1610742562
Calderitas,18.55,80.6,74,90,9.22,1610742562
Flin Flon,54.7682,3.2,78,90,3.44,1610742562
Ilo,-17.6394,70.95,73,100,8.81,1610742562
Campo Formoso,-10.5075,83.68,45,100,5.28,1610742562
Juba,4.8517,81.61,22,6,2.04,1610742313
Newport,51.5877,37.0,95,100,11.59,1610742547
Bathsheba,13.2167,82.4,65,40,19.57,1610742563
Nemuro,43.3236,32.65,95,100,22.39,1610742563
Berlevåg,70.8578,37.4,81,75,13.8,1610742563
Bharatpur,27.2167,50.0,52,0,3.0,1610742563
Pucallpa,-8.3791,86.0,66,75,4.61,1610742563
Martinez,38.0194,66.0,59,1,6.91,1610742408
Road Town,18.4167,82.4,69,20,6.91,1610742558
Pevek,69.7008,-6.84,87,100,1.48,1610742564
São João da Barra,-21.6403,82.4,65,0,20.71,1610742564
Mar del Plata,-38.0023,78.8,61,40,13.8,1610742551
Skole,49.0372,19.99,81,94,4.36,1610742564
Mountain Home,43.133,39.2,75,20,9.22,1610742564
Coyhaique,-45.5752,62.6,59,90,4.61,1610742564
Birin,26.8865,44.26,75,0,3.0,1610742565
Langtad,10.1857,77.0,83,20,5.75,1610742565
Suşehri,40.1644,33.15,90,94,3.91,1610742565
Marsh Harbour,26.5412,73.9,77,100,4.74,1610742565
Rindal,63.0565,20.1,88,0,4.52,1610742565
Dicabisagan,17.0818,72.84,79,70,9.28,1610742565
Padang,-0.9492,76.33,69,62,4.5,1610742565
Doha,25.2867,64.4,72,0,4.61,1610742310
Leningradskiy,69.3833,-9.08,89,100,8.81,1610742566
Meulaboh,4.1363,76.66,85,78,4.63,1610742566
Jaru,-10.4389,78.4,92,100,2.46,1610742566
Namatanai,-3.6667,79.61,76,100,0.54,1610742566
Bāglung,28.2719,49.84,54,98,3.8,1610742566
Bodø,67.28,36.0,87,75,6.91,1610742446
Burhānpur,21.3,68.32,35,0,4.61,1610742567
Ritchie,-29.038,62.6,100,100,1.14,1610742567
Pisco,-13.7,77.0,69,0,19.57,1610742567
Sirte,31.2089,59.83,63,15,16.35,1610742492
Chapais,49.7834,26.6,86,90,8.05,1610742567
Vestmannaeyjar,63.4427,44.08,83,100,27.96,1610742567
Lampang,18.3333,66.99,57,43,1.72,1610742567
Kamina,-8.7386,63.68,98,100,2.66,1610742567
Ekimchan,53.0667,-26.66,82,98,1.97,1610742568
Westport,41.1415,42.01,100,100,1.01,1610742568
São Gabriel da Cachoeira,-0.1303,80.6,89,40,8.05,1610742568
Intipucá,13.1969,93.2,43,0,6.91,1610742568
Mount Gambier,-37.8333,53.6,66,90,8.05,1610742568
Bundibugyo,0.7414,71.17,65,2,3.78,1610742568
Poltavka,54.3663,5.92,91,100,18.14,1610742568
San Francisco,37.7749,64.99,67,75,3.44,1610742291
Ferry Pass,30.5102,62.6,22,1,17.27,1610742569
Pokhara,28.2333,50.47,57,100,2.77,1610742301
Waipawa,-41.4122,66.2,82,90,11.5,1610742569
Sīwah,29.2041,54.55,74,12,6.29,1610742569
Qaanaaq,77.484,10.09,92,100,0.76,1610742569
Moerai,-22.4333,79.07,72,9,10.13,1610742569
Kavaratti,10.5669,81.36,76,96,4.61,1610742570
Gazojak,41.1875,46.04,53,93,10.76,1610742570
Dali,25.7,40.51,75,98,3.38,1610742570
Caravelas,-17.7125,80.65,69,58,9.19,1610742570
Chivay,-15.6383,55.29,59,100,10.85,1610742570
Mthatha,-31.5889,68.0,94,100,3.44,1610742570
Clyde River,70.4692,-2.2,84,90,4.61,1610742570
Nanortalik,60.1432,27.82,97,99,5.32,1610742571
Tessalit,20.1986,63.66,23,91,10.47,1610742571
Darapidap,17.2131,74.89,74,38,3.94,1610742571
Dawlatabad,36.4141,43.05,58,26,3.0,1610742571
Cidreira,-30.1811,78.01,80,10,21.41,1610742571
Ubari,26.5921,49.01,47,0,5.93,1610742571
Beringovskiy,63.05,-12.77,89,35,9.89,1610742572
Gweta,-20.1833,79.02,66,78,7.31,1610742572
Gaoual,11.75,79.59,15,17,3.96,1610742572
Urucará,-2.5364,85.69,71,100,1.99,1610742572
Petershagen,52.3833,30.99,74,67,5.75,1610742572
Batagay,67.6333,-34.33,82,100,1.77,1610742572
Aykhal,66.0,-39.53,78,100,10.13,1610742573
Penzance,50.1186,48.0,87,75,11.5,1610742573
Lyubinskiy,55.1542,-0.4,71,0,8.95,1610742573
Marawi,7.9986,75.0,91,83,4.0,1610742573
Sarkand,45.41,22.32,60,0,5.39,1610742305
Havøysund,70.9963,35.6,87,75,13.8,1610742573
Pangnirtung,66.1451,-0.4,71,90,5.75,1610742573
Fortuna,40.5982,57.99,82,20,4.45,1610742573
Guanaja,16.4,82.4,78,75,3.44,1610742574
Umba,66.6871,9.52,95,40,1.95,1610742574
Togitsu,32.8333,51.01,87,19,10.0,1610742574
Kruisfontein,-34.0033,71.01,72,37,1.99,1610742574
Ostrovnoy,68.0531,15.35,94,87,1.32,1610742574
Byron Bay,-28.65,73.4,88,58,5.75,1610742574
Brae,60.3964,44.6,81,40,19.57,1610742575
Centralia,46.7162,52.0,93,75,5.75,1610742575
Moses Lake,47.1301,39.0,75,1,3.44,1610742537
Aklavik,68.2191,-11.2,77,100,13.8,1610742575
Mounana,-1.4085,78.8,94,20,6.91,1610742575
Tuatapere,-46.1333,57.63,73,60,4.16,1610742575
Mount Isa,-20.7333,86.0,21,25,9.22,1610742576
Warrington,53.3925,34.0,93,40,10.36,1610742576
Prado,-17.3411,79.95,74,97,9.64,1610742552
Am Timan,11.0297,77.02,18,0,4.81,1610742576
Türkan,40.3639,41.0,87,0,6.91,1610742576
Ierapetra,35.01,54.0,84,84,9.8,1610742576
Lata,40.1629,48.99,93,0,1.14,1610742576
Vao,-22.6667,77.99,91,100,14.07,1610742577
Bhadrāchalam,17.6667,65.89,91,0,2.08,1610742577
Yaan,7.3833,81.37,15,78,2.08,1610742577
Pacific Grove,36.6177,69.01,52,1,6.91,1610742577
Sitka,57.0531,44.6,81,90,16.11,1610742567
Marinette,45.1,35.6,100,90,9.22,1610742577
Camoapa,12.3839,87.8,55,40,4.61,1610742578
Laguna,38.421,62.01,72,1,0.49,1610742578
Roseto degli Abruzzi,42.6664,46.0,57,75,4.61,1610742578
Tarabuco,-19.1667,61.66,68,99,7.16,1610742578
Hangu,39.2489,18.0,79,0,2.24,1610742578
Sorong,-0.8833,81.54,77,100,4.7,1610742578
Ketchikan,55.3422,44.6,81,90,11.5,1610742540
Cap Malheureux,-19.9842,81.0,84,0,7.0,1610742578
Bull Savanna,17.8868,79.77,66,64,12.8,1610742579
Vestmanna,62.1564,41.0,93,40,19.57,1610742579
Natal,-5.795,82.4,65,40,17.27,1610742579
Urengoy,65.9667,-6.57,91,100,9.28,1610742579
Elizabeth City,36.2946,61.0,58,1,10.36,1610742579
San Patricio,28.017,66.2,14,20,11.5,1610742579
Chanute,37.6792,35.6,64,90,26.46,1610742579
Uvinza,-5.1036,65.34,88,90,3.13,1610742579
Kamaishi,39.2667,45.01,83,49,15.61,1610742580
Harper,4.375,78.28,84,16,6.89,1610742580
San Roque,36.2107,53.6,71,0,21.85,1610742580
Aberdare,51.7144,37.0,83,100,4.0,1610742580
Tamandaré,-8.7597,79.7,72,86,10.54,1610742580
Olafsvik,64.8945,36.41,88,100,14.7,1610742574
Airai,-8.9266,62.67,100,100,1.16,1610742581
Watertown,42.3709,42.01,65,75,11.5,1610742520
La Rioja,42.25,44.6,70,75,13.8,1610742581
Sisimiut,66.9395,10.72,88,63,7.85,1610742581
Mayo,38.8876,50.0,76,1,8.05,1610742581
Port Blair,11.6667,77.13,80,97,9.48,1610742582
Sioux Lookout,50.1001,30.2,80,90,5.75,1610742582
Yarmouth,41.7057,43.0,56,1,6.91,1610742444
Boueni,-12.9025,78.8,83,20,2.3,1610742582
Lahaina,20.8783,80.6,61,1,6.42,1610742582
Deputatsky,69.3,-22.77,88,100,2.98,1610742582
Banjarmasin,-3.3244,73.4,100,75,4.61,1610742582
Lom Sak,16.7798,64.81,59,8,2.06,1610742582
San Cristobal,7.7669,87.8,51,20,11.5,1610742583
Port Shepstone,-30.7414,76.41,90,100,7.92,1610742583
Imbituba,-28.24,82.4,69,40,11.5,1610742583
Belmonte,-15.8631,77.0,88,75,4.61,1610742583
Mucurapo,10.6667,86.0,51,20,10.36,1610742583
Haukipudas,65.1765,10.4,92,90,2.3,1610742300
Vitim,59.4511,-26.88,82,100,5.53,1610742584
Yingchuan,34.1628,33.8,51,11,6.71,1610742584
Alamor,-4.0181,82.4,74,75,6.91,1610742584
Sokoto,13.0609,74.17,18,0,8.95,1610742584
Takoradze,4.8845,79.99,81,68,10.27,1610742585
Ishigaki,24.3448,68.76,70,40,20.76,1610742585
Luanda,-8.8368,78.8,78,0,8.05,1610742585
Northam,51.0333,42.01,87,100,7.0,1610742585
Aasiaat,68.7098,6.33,94,87,3.58,1610742585
Careiro da Várzea,-3.2003,80.6,83,75,3.44,1610742585
Saint-Pierre,-21.3393,78.8,94,20,4.61,1610742586
Camamu,-13.9447,77.23,86,100,6.46,1610742586
Yaransk,57.3033,3.85,94,100,7.56,1610742586
Atikokan,48.7555,32.94,98,99,4.97,1610742586
Geraldton,-28.7667,82.4,36,0,24.16,1610742586
Nikolayevsk-on-Amur,53.1406,-16.89,85,2,3.4,1610742586
‘Āhuimanu,21.4447,80.6,78,40,3.44,1610742586
Kautokeino,69.0125,22.42,94,74,9.06,1610742587
Honningsvåg,70.9821,37.87,82,100,27.65,1610742587
Pangkalanbuun,-2.6833,71.98,94,100,2.59,1610742587
Muros,42.7762,41.0,91,20,4.83,1610742587
Henties Bay,-22.116,71.01,80,45,2.77,1610742587
Oga,46.4631,32.0,85,0,2.3,1610742587
Kyabram,-36.3167,54.0,73,0,7.96,1610742588
Khāsh,28.2211,45.46,37,0,1.83,1610742588
Barão de Melgaço,-16.1944,84.2,70,40,10.36,1610742588
Tura,25.5198,55.6,60,0,1.68,1610742588
Kiama,-34.6833,59.0,60,0,7.0,1610742588
Malartic,48.1335,32.0,80,90,13.8,1610742589
Upata,8.0086,88.0,58,47,4.0,1610742589
Vostok,46.4856,-2.09,93,100,2.82,1610742589
Khani,41.9563,42.8,93,90,4.61,1610742589
Motzorongo,18.6333,74.41,60,100,5.1,1610742589
City of San Pedro,14.35,78.01,83,40,2.3,1610742589
Piaçabuçu,-10.4056,80.69,69,86,13.91,1610742589
Yatou,37.15,22.73,90,0,19.13,1610742589
Te Anau,-45.4167,55.06,77,62,1.99,1610742590
Igarka,67.4667,-37.41,79,15,8.1,1610742590
Tongzi,28.7829,49.51,67,100,1.72,1610742590
Santa Cruz de la Sierra,-17.8,84.2,74,75,14.97,1610742509
Letterkenny,54.95,46.4,87,40,35.68,1610742590
Half Moon Bay,37.4636,68.0,45,1,3.44,1610742590
Ransang,8.9603,78.69,80,93,2.77,1610742591
Peniche,39.3558,51.01,94,0,8.99,1610742591
George Town,5.4112,78.8,88,20,5.75,1610742591
Krasnyy Yar,46.5331,30.2,86,75,13.42,1610742591
Udachny,66.4167,-38.65,79,100,6.33,1610742591
Katherine,-14.4667,78.8,89,100,2.3,1610742591
Margate,51.3813,37.0,81,89,0.96,1610742591
Usinsk,65.9939,-4.47,91,100,6.33,1610742592
Conway,35.0887,41.0,52,90,20.71,1610742592
Dunedin,-45.8742,64.0,87,99,11.99,1610742592
Santa Ana Huista,15.6833,78.8,44,75,3.85,1610742592
Daru,-9.0763,78.46,88,100,8.63,1610742592
Rājsamand,25.0667,59.13,33,0,1.5,1610742592
Bereda,43.2686,37.99,100,43,0.98,1610742593
Haines Junction,60.7522,23.0,86,100,2.55,1610742593
Ndioum,16.5129,80.6,29,0,2.3,1610742593
Kahului,20.8947,80.6,61,20,8.05,1610742593
Port Hardy,50.6996,46.4,93,75,4.61,1610742593
Muli,2.9167,81.59,68,58,8.1,1610742594
Pimentel,-6.8367,77.0,61,0,20.71,1610742594
Nishihara,26.1842,60.8,88,20,3.44,1610742594
Jashpurnagar,22.9,48.83,46,0,3.42,1610742594
Port Elizabeth,-33.918,71.6,73,40,24.16,1610742595
Vila Franca do Campo,37.7167,62.01,88,40,17.27,1610742595
Vardø,70.3705,32.0,86,75,5.75,1610742595
Bom Jesus da Lapa,-13.255,89.44,39,100,3.69,1610742595
Aleksandrov Gay,50.147,29.59,99,100,11.39,1610742595
Guerrero Negro,27.9769,79.07,17,0,3.89,1610742595
Cabra,37.4725,44.01,71,3,3.06,1610742595
Little Current,45.9793,37.4,70,100,18.41,1610742595
Bambous Virieux,-20.3428,81.0,94,75,9.22,1610742596
Horta,38.5333,62.6,82,40,13.8,1610742596
Mossamedes,-15.1961,75.07,67,0,8.93,1610742596
Salinas,36.6777,73.4,31,1,3.11,1610742392
Aksu,41.1231,17.83,82,0,6.87,1610742596
Hofn,64.2539,39.2,87,90,17.27,1610742596
Tadine,-21.55,79.39,89,100,12.84,1610742596
Prince Rupert,54.3161,46.4,76,90,9.22,1610742586
Tanout,14.9709,69.73,22,0,9.84,1610742597
Phulbāni,20.4667,56.8,38,0,2.93,1610742597
Portel,-1.9356,89.67,47,50,5.59,1610742597
Souillac,-20.5167,78.8,94,75,9.22,1610742596
Camacupa,-12.0167,60.87,81,2,4.03,1610742597
Mittersill,47.2667,19.0,93,100,3.31,1610742597
Yerbogachën,61.2767,-37.01,81,100,6.08,1610742597
Severo-Kuril'sk,50.6789,26.64,92,100,10.22,1610742597
Guaymas,27.9333,81.0,49,1,11.5,1610742344
Kaseda-shirakame,31.4167,59.83,71,49,7.94,1610742598
Taupo,-38.6833,61.0,89,32,1.01,1610742598
Husavik,66.0449,35.6,80,75,4.61,1610742598
Cuamba,-14.8031,72.23,94,100,2.51,1610742598
Vieques,18.425,84.2,61,40,12.66,1610742598
Mackenzie,55.2999,35.6,69,90,18.41,1610742598
Khabarovsk,48.4808,-14.8,70,0,2.24,1610742487
Atlantic City,39.3643,53.6,76,40,10.36,1610742599
Sucúa,-2.4667,80.6,54,40,8.05,1610742599
Pastavy,55.1168,-0.47,93,99,6.22,1610742599
Eslöv,55.8393,17.01,91,9,5.03,1610742599
Yichun,47.7,-17.79,88,4,2.13,1610742599
Yeppoon,-23.1333,69.8,94,6,4.23,1610742599
Morgan City,29.6994,61.0,33,1,14.97,1610742599
Morondava,-20.2833,84.54,74,95,5.93,1610742599
Luzino,54.9481,-0.4,71,0,8.95,1610742600
Vila,42.0304,37.99,79,1,5.01,1610742600
Aswān,24.0934,57.13,37,0,8.57,1610742600
Cape Canaveral,28.4058,73.99,64,1,17.27,1610742600
Diamantino,-14.4086,83.46,77,100,5.5,1610742486
Kilindoni,-7.9139,80.37,81,2,12.48,1610742600
Nevel'sk,46.6733,10.4,85,75,11.18,1610742601
Mogwase,-25.185,75.25,64,65,5.82,1610742601
Karpogory,64.0019,-17.18,88,65,4.09,1610742601
Eureka,40.8021,55.0,95,96,1.99,1610742601
Tayoltita,24.0833,79.63,17,0,6.73,1610742601
Huilong,31.8111,41.0,78,97,1.01,1610742602
Arawa,-6.2132,81.46,74,100,3.71,1610742602
Codrington,-38.2667,54.48,73,93,14.88,1610742604
Coaldale,49.7167,46.99,42,75,25.32,1610742605
Kuching,1.55,73.4,100,40,2.3,1610742607
Shingū,33.7333,51.66,72,74,4.21,1610742608
Linxia Chengguanzhen,35.6003,16.09,90,29,1.77,1610742608
Itoman,26.1247,60.8,88,20,3.44,1610742609
Durban,-29.8579,75.2,88,40,1.14,1610742403
Visby,57.6409,28.4,80,90,16.11,1610742610
Broken Hill,-31.95,51.8,58,100,16.11,1610742610
Cheremkhovo,53.1561,2.41,91,100,9.37,1610742610
Kota Kinabalu,5.9749,77.0,94,20,8.05,1610742611
Yuanping,38.7153,18.91,84,32,4.76,1610742611
Chumikan,54.7183,-20.04,81,0,18.54,1610742612
Banfora,10.6333,76.21,16,1,5.17,1610742612
Srednekolymsk,67.45,-30.6,84,54,3.69,1610742612
Aranda de Duero,41.6704,30.67,97,30,5.5,1610742613
Alugan,12.2188,80.06,85,92,6.33,1610742613
Palmer,42.1584,41.0,65,90,5.75,1610742613
Port-Gentil,-0.7193,80.6,83,20,2.3,1610742613
Alofi,-19.0595,82.4,83,75,8.05,1610742613
Wajid,3.8093,79.99,40,0,11.48,1610742613
Tefé,-3.3542,84.2,79,20,8.05,1610742614
Madang,-5.2246,76.21,86,99,5.19,1610742614
Los Llanos de Aridane,28.6585,64.4,52,75,12.66,1610742614
Wellington,-41.2866,66.2,82,90,11.5,1610742614
Saint-Augustin,51.226,24.85,91,0,5.82,1610742615
Nybro,56.7446,19.99,92,1,12.66,1610742615
Vero Beach,27.6386,73.4,40,1,12.66,1610742615
Waingapu,-9.6567,79.57,78,100,5.91,1610742615
Malé,4.1748,82.4,69,75,8.05,1610742319
Zhuhai,22.2769,60.01,94,0,2.3,1610742616
Nerja,36.7585,52.0,68,0,9.55,1610742616
Loa Janan,-0.583,71.62,95,100,5.21,1610742616
Phuket,8.0,77.0,78,20,8.05,1610742616
Pingliang,35.5392,23.86,88,100,3.91,1610742616
Yar-Sale,66.8333,-3.78,92,100,7.49,1610742617
Qasigiannguit,68.8193,12.2,67,20,13.8,1610742617
New Glasgow,45.5834,33.8,80,18,12.66,1610742496
Suffolk,40.8668,44.6,76,90,8.05,1610742502
Contamana,-7.3333,87.06,61,94,4.59,1610742617
Sainte-Marie,-20.8968,80.6,74,75,8.05,1610742617
Arrondissement de Figeac,44.75,33.01,87,50,3.0,1610742618
Gijang,35.2442,44.6,53,97,16.11,1610742618
Hamilton,39.1834,43.0,49,90,12.66,1610742607
Bowmore,34.9421,51.8,87,90,9.22,1610742618
