City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Hualmay,-11.0964,73.65,71,74,10.45
Kieta,-6.2167,79.79,75,100,1.79
Venice,27.0998,59.0,77,90,4.61
Chokurdakh,70.6333,-23.87,87,100,7.56
Pangnirtung,66.1451,-4.0,84,40,14.97
Isangel,-19.55,79.43,84,98,4.34
Kochevo,59.5994,-9.56,90,90,6.22
High Level,58.5169,3.2,92,90,2.98
Touros,-5.1989,84.2,61,75,16.11
Coos Bay,43.3665,48.2,93,90,4.61
Vaini,-21.2,78.8,94,75,4.61
Kochi,9.9399,82.4,78,20,3.44
Colesberg,-30.72,82.89,18,0,7.31
Bay Roberts,47.5999,34.0,100,90,5.75
Maridi,4.9158,96.08,12,40,7.05
Te Anau,-45.4167,44.38,82,57,4.9
Lüderitz,-26.6481,73.6,54,0,18.41
Karratha,-20.7377,93.78,36,84,5.37
Kuril'sk,45.2333,14.65,91,99,8.41
Fortuna,40.5982,46.99,100,90,5.75
Westport,41.1415,37.99,65,1,12.66
Cherskiy,68.75,-27.87,85,99,2.39
Sistranda,63.7256,26.6,80,0,16.11
East London,-33.0153,75.2,69,0,18.41
Hay River,60.8156,-4.0,84,90,2.3
Qui Nhon,13.7667,70.66,80,100,24.27
Ust-Nera,64.5667,-38.29,70,44,5.26
Severo-Kuril'sk,50.6789,25.61,92,93,43.22
Kasongo-Lunda,-6.4667,86.92,51,100,1.14
Chapais,49.7834,24.8,93,90,5.75
Ashtian,34.5217,38.07,71,0,14.92
Atar,20.5169,79.57,13,100,20.56
Port-Cartier,50.0334,30.2,93,100,14.97
Port Hardy,50.6996,46.4,100,90,3.44
Atikokan,48.7555,3.9,94,24,2.35
San Patricio,28.017,50.0,87,75,6.91
Praia da Vitória,38.7333,62.6,67,75,29.62
El Guayabito,14.8333,68.0,100,40,0.43
Flin Flon,54.7682,-5.8,77,75,5.75
Colares,38.7992,59.0,58,0,4.61
Vila do Maio,15.1333,80.6,50,0,16.11
Bambanglipuro,-7.95,78.44,82,100,5.79
Castro,-24.7911,69.46,87,100,8.52
Bintulu,3.1667,77.0,100,20,3.44
Kologriv,58.8275,-8.43,90,22,4.5
Cockburn Town,21.4612,77.72,75,100,11.25
Arrondissement d'Ajaccio,42.0,53.6,66,75,4.61
Bonavista,48.6499,34.0,100,100,2.3
Kautokeino,69.0125,20.16,92,100,3.02
Opuwo,-18.0607,90.5,13,3,8.05
Mgandu,-5.95,72.34,82,48,0.22
Perth,-31.9333,86.0,17,0,8.05
Hobart,-42.8794,61.0,59,90,12.66
Faanui,-16.4833,80.64,76,0,11.86
Washington,47.5001,30.99,93,1,5.75
Biak,-0.9131,77.13,82,100,2.91
Talavera de la Reina,39.9635,47.91,53,42,4.61
Manta,-0.95,78.8,83,40,6.91
Jagodina,43.9814,28.4,86,75,2.3
Palmer,42.1584,37.4,56,75,9.22
Kumluca,36.3703,55.78,38,2,12.08
Arandis,-22.4167,78.12,46,50,13.04
Bitung,1.4451,80.6,78,40,6.91
Ribeira Grande,38.5167,62.6,94,75,29.93
Wasilla,61.5814,37.4,56,90,8.05
Aden,12.7794,77.34,66,76,6.62
Kununurra,-15.7667,84.2,84,6,2.13
Kalmunai,7.4167,78.6,84,100,7.31
Nizwá,22.9333,69.96,22,0,2.13
Tahe,52.3333,-15.79,87,100,3.87
Elliot Lake,46.3834,24.8,74,90,10.36
Camacha,33.0833,60.8,63,75,9.22
Todos Santos,23.45,59.0,61,1,4.61
Villacarrillo,38.1156,60.01,33,0,4.03
Jever,53.5833,32.0,93,100,5.75
Asău,46.4333,24.01,86,20,2.26
Rāwah,34.4816,63.28,39,33,7.72
Tuxpan,19.55,71.6,56,75,1.79
Karoi,-16.8099,75.49,82,100,5.14
Karasuk,53.7377,10.09,94,3,13.15
Morant Bay,17.8815,82.99,73,20,4.61
Conroe,30.3119,37.4,86,1,3.89
Simao,22.7886,46.38,94,100,4.21
Plainview,40.7765,39.0,56,1,13.8
Hermanus,-34.4187,81.0,53,4,8.01
Farsund,58.0948,33.01,90,100,14.2
Cairns,-16.9167,77.0,88,40,8.05
Nortelândia,-14.4547,72.88,94,100,4.32
Yeniseysk,58.4497,4.08,93,100,10.33
Wakiso,0.4044,76.8,49,74,1.52
Wembley,-31.9333,86.0,17,0,8.05
Mount Isa,-20.7333,87.8,11,1,20.71
Guerrero Negro,27.9769,53.78,74,0,2.33
Malinyi,-8.9333,89.98,54,35,2.59
Thinadhoo,0.5333,82.45,69,81,4.63
Kruisfontein,-34.0033,73.99,69,46,7.0
Ballitoville,-29.539,78.8,65,75,10.36
Pundaguitan,6.3711,79.09,83,100,12.75
Gubkinskiy,64.434,2.62,94,100,9.78
Arrondissement de Cognac,45.5,50.0,57,75,11.5
Rubiataba,-15.1644,76.64,79,100,2.01
Zmeinogorsk,51.1567,12.65,88,99,10.31
Port-Gentil,-0.7193,84.2,79,75,14.97
Imbituba,-28.24,87.8,66,20,12.66
Lodja,-3.4833,84.6,55,88,1.36
Pevek,69.7008,-25.67,87,4,4.43
Muroto-misakicho,33.2833,42.33,64,1,13.82
Dhidhdhoo,6.8833,81.9,81,0,15.64
Nantucket,41.2835,39.2,65,20,29.93
Ajdabiya,30.7554,59.7,57,31,9.22
Bucerías,20.75,57.2,94,20,4.61
Haines Junction,60.7522,15.8,92,50,2.3
Āmli,20.2833,74.53,49,0,3.2
Balabac,7.9868,78.06,90,100,24.49
Rūdsar,37.1376,53.6,82,20,4.61
Thetford Mines,46.0913,28.4,93,100,2.3
Tiksi,71.6872,-18.49,88,100,8.3
Pisco,-13.7,71.6,73,0,8.05
Mossamedes,-15.1961,86.0,45,0,17.27
Cidreira,-30.1811,80.92,76,96,8.3
Novo Aripuanã,-5.1206,87.62,59,77,3.53
Fort Saint James,54.4333,23.76,96,61,2.62
Ouallam,14.3188,92.97,10,100,13.15
Conceição do Araguaia,-8.2578,84.15,76,18,2.82
Massy,48.7333,46.0,81,75,11.5
Olafsvik,64.8945,33.21,92,99,18.61
Tutóia,-2.7619,89.6,62,40,13.8
Rānia,29.5333,57.15,42,0,8.79
Skjervøy,70.0311,26.6,93,75,2.3
Talas,38.6908,30.2,93,75,11.5
Borgarnes,64.5383,35.6,87,75,8.05
Mayya,61.7333,-50.8,58,90,4.21
Lorengau,-2.0226,82.92,79,100,14.2
San Policarpo,12.1791,80.53,82,100,11.32
San Jose,37.3394,52.0,93,1,3.44
Maceió,-9.6658,86.0,58,75,16.11
Okha,53.5739,-17.28,88,60,14.34
Benguela,-12.5763,82.33,57,6,12.66
Yaan,7.3833,99.68,13,2,6.35
Finnsnes,69.2296,17.6,93,40,2.3
Walvis Bay,-22.9575,75.2,57,0,14.97
San Vicente de Cañete,-13.0751,73.2,71,97,4.92
Nordhausen,51.5167,34.0,87,99,2.55
Krasnogorsk,55.8225,-0.4,78,0,6.71
Khanbari,27.3747,54.7,60,5,1.05
Nishihara,26.1842,59.0,51,75,13.8
Görele,41.0308,48.2,93,75,18.41
Grindavik,63.8424,35.6,87,75,17.27
Buje,45.41,46.0,57,75,3.44
Shenjiamen,29.9576,37.96,69,0,5.01
Tasiilaq,65.6145,21.2,86,20,6.91
Clyde River,70.4692,8.6,85,90,24.16
Igarka,67.4667,-11.07,88,100,22.97
Kupang,-10.1667,80.44,80,100,1.97
Sambava,-14.2667,83.97,75,0,9.17
Birao,10.2849,95.61,10,0,6.49
Mehamn,71.0357,35.06,92,100,16.13
Koumac,-20.5667,79.54,88,100,9.33
Segezha,63.7415,17.31,97,99,9.31
Yulara,-25.2406,78.8,19,0,11.5
Longyearbyen,78.2186,23.0,74,75,27.63
Olkhovka,53.2115,6.78,91,0,12.55
Khasan,42.4308,15.04,80,3,9.28
Haapiti,-17.5667,78.8,78,75,1.14
Tinskoy,56.1525,14.7,96,100,7.2
Turinsk,58.0458,14.45,96,100,8.32
Diplo,24.4667,67.62,25,0,3.53
Kjøllefjord,70.9457,35.58,91,100,17.56
Ust-Tsilma,65.441,-8.07,88,90,2.86
Palatka,29.6486,46.0,97,96,2.42
Tambacounda,13.7539,91.4,9,0,9.22
Aykhal,66.0,-34.01,81,100,5.03
Taoudenni,22.6783,74.98,17,0,20.04
Bühl,48.7,35.01,93,90,9.22
Zinder,13.8072,91.4,11,0,11.5
Yumbe,3.4651,92.59,14,17,8.08
Mayor Pablo Lagerenza,-19.9309,75.72,92,100,5.91
Meshchovsk,54.3244,-9.54,91,73,4.14
Sørland,67.667,37.4,81,90,10.74
Barinas,8.6226,81.12,54,15,4.74
Chenzhou,25.8,42.1,60,0,1.74
Muros,42.7762,57.99,80,77,4.09
Buala,-8.145,81.23,83,100,8.41
Vestmanna,62.1564,39.2,81,75,27.63
Bereda,43.2686,53.01,90,100,5.01
Meulaboh,4.1363,80.11,75,100,2.73
Lavrentiya,65.5833,-9.11,84,94,9.71
Port Lincoln,-34.7333,58.86,84,38,11.41
Nouadhibou,20.931,77.0,23,17,14.97
Siloam Springs,36.1881,27.0,80,40,4.61
Rio Grande,-32.035,86.0,70,75,9.22
Misawa,40.6836,26.01,86,75,11.5
Pullman,46.7313,36.0,93,90,11.5
Ciudad Darío,12.7314,62.6,88,40,13.8
Leningradskiy,69.3833,-19.89,86,96,4.54
Cerrito,6.8432,71.6,78,20,5.75
Takaka,-40.85,60.01,76,25,11.99
Luebo,-5.35,87.87,51,96,2.71
Honiara,-9.4333,78.3,81,99,5.95
Kaitangata,-46.2817,53.01,80,100,7.0
Nālūt,30.3333,54.9,39,0,10.31
Vila,42.0304,60.01,52,0,3.6
La Ronge,55.1001,3.2,78,100,5.75
Caravelas,-17.7125,84.96,55,58,9.24
Tazovsky,67.4667,-14.76,89,100,19.1
Khandyga,62.6667,-49.16,77,97,1.25
Taungdwingyi,20.0167,67.48,56,0,2.28
Khatanga,71.9667,-25.01,82,0,12.55
Córdoba,-31.4135,75.99,35,0,11.5
Jumla,29.2747,43.14,60,0,2.33
Russell,32.3502,33.01,86,1,3.31
Inhambane,-23.865,80.6,89,75,2.3
Sonqor,34.7837,51.8,30,75,11.5
Nanortalik,60.1432,31.05,96,100,4.72
Carballo,43.213,55.99,86,99,5.99
Esperanza,19.5847,77.0,81,97,8.01
Erenhot,43.6475,3.15,88,0,11.48
Riyadh,24.6877,77.0,27,0,11.5
Broken Hill,-31.95,71.6,33,96,10.36
Troitsko-Pechorsk,62.7084,-14.08,89,99,5.35
Tanete,-3.9443,78.03,80,100,5.79
Norsup,-16.0667,81.59,79,99,6.06
Ojinaga,29.5667,37.4,44,1,3.44
Guanajay,22.9264,64.4,100,75,2.3
Eyl,7.9803,79.21,54,90,20.69
Ballina,-28.8667,71.6,83,39,3.44
Wanning,18.8003,61.29,68,100,12.08
Felanitx,39.4696,60.8,63,0,17.27
Omiš,43.4447,39.2,65,75,6.91
Constitución,-35.3333,67.44,50,0,9.98
Norman Wells,65.282,-16.6,83,1,2.3
Mīnāb,27.1467,73.4,64,0,6.91
Aitape,-3.1374,80.55,85,63,6.58
Sabang,5.8933,81.64,81,19,16.98
Naze,28.3667,51.64,77,92,13.71
Bethel,41.3712,35.6,55,1,13.8
Shimanovsk,52.0,-20.92,87,83,4.56
Erciş,39.0287,39.2,52,75,17.27
Brae,60.3964,42.8,75,20,25.32
Gamba,-2.65,82.85,71,39,11.45
Tadine,-21.55,77.95,90,100,9.66
Hammerfest,70.6634,35.6,93,75,9.22
Encruzilhada do Sul,-30.5439,81.61,58,85,8.12
Assiut,27.181,68.0,34,0,18.41
Clovis,36.8252,55.0,81,40,3.44
Łobez,53.6392,15.01,85,0,4.47
Sarangani,5.4033,79.63,83,100,9.1
Río Gallegos,-51.6226,55.4,82,90,10.36
Ponoka,52.6768,23.0,80,98,9.22
Los Andes,-32.8337,81.0,47,0,5.68
Ostrovnoy,68.0531,21.29,95,100,5.77
Cabo San Lucas,22.8909,59.0,47,1,4.61
Gulu,2.7746,91.02,18,69,5.86
Otavi,-19.65,75.51,65,100,5.12
Verāval,20.9,72.03,60,0,5.37
Phan Thiet,10.9333,74.05,70,84,10.16
Vaitape,-16.5167,80.65,76,0,11.83
Savannah Bight,16.45,73.4,94,75,23.09
Bandarbeyla,9.4942,76.75,67,94,15.3
Beloha,-25.1667,89.06,52,14,13.62
Santa Isabel Rio Negro,-0.4139,85.51,62,21,5.01
Tautira,-17.7333,78.8,78,75,1.14
Deder,9.3167,66.7,26,100,11.92
Boende,-0.2167,72.45,91,99,1.32
Lindi,-10.0,87.8,66,20,17.27
Nyrob,60.733,-11.51,89,73,5.82
Ponta Delgada,37.7333,64.0,94,75,16.11
Majene,-3.5403,79.84,68,100,6.55
Aktas,49.7789,3.2,85,0,4.47
Tabas,33.5959,60.8,18,13,2.3
Doha,25.2867,78.8,53,0,5.75
Talnakh,69.4865,-19.19,69,100,6.55
Ahipara,-35.1667,64.44,86,6,8.5
Kānkon,15.0167,84.2,79,20,8.05
Plouzané,48.3833,50.0,66,75,6.91
Hong Kong,22.2855,60.01,49,43,1.01
Dudinka,69.4058,-17.93,77,100,11.92
Chumikan,54.7183,-18.06,79,100,5.26
Dordrecht,51.81,45.0,82,10,5.99
Jiutai,44.1525,3.2,60,0,8.95
Laas,46.6166,34.0,74,90,8.05
Danilovka,50.3557,-0.85,91,81,1.12
Sartell,45.6216,19.4,93,90,4.61
Puksoozero,62.5903,4.33,95,98,7.56
Torit,4.4133,97.77,13,26,6.93
Monrovia,6.3005,89.6,55,75,6.91
Telimele,10.9167,95.32,10,100,4.38
Sampit,-2.5333,75.4,92,86,2.53
Burnie,-41.0667,58.6,79,87,13.09
Snåase,64.2457,11.35,86,0,4.05
Zhigansk,66.7697,-37.66,81,100,5.86
Roebourne,-20.7833,93.92,35,86,7.94
Belmonte,-15.8631,82.4,61,20,10.36
Husavik,66.0449,35.6,75,75,5.75
Santa Rosa,14.3122,78.8,78,75,6.91
Khovd,48.0056,1.56,80,98,1.12
Longido,-2.7333,79.52,44,65,8.23
Ossora,59.2353,-3.1,90,100,16.22
Newton Aycliffe,54.6184,43.0,77,100,1.01
San-Pédro,4.7485,82.29,74,20,8.34
Trenggalek,-8.05,76.6,83,100,2.82
Iwaki,37.05,37.0,92,66,7.94
Souillac,-20.5167,82.4,78,40,12.66
The Valley,18.217,80.6,88,75,12.66
Wau,7.7029,99.3,11,3,6.26
Outlook,51.5001,17.6,85,84,5.75
Tara,56.8944,14.04,95,100,12.97
Pitimbu,-7.4706,86.0,58,40,16.11
Bahir Dar,11.5936,81.48,22,81,9.89
Coahuayana Viejo,18.7333,71.6,56,75,3.78
Juneau,58.3019,42.8,87,90,17.27
Phang Nga,8.4509,80.6,74,40,4.61
Wajid,3.8093,94.33,19,50,16.02
Kenai,60.5544,35.6,80,20,11.5
Jerusalem,31.769,60.01,59,16,28.27
Chui,-33.6971,71.04,77,92,13.58
Srednekolymsk,67.45,-39.59,81,86,2.91
Boyabat,41.4689,41.0,81,75,13.8
Buraidah,26.326,69.8,37,0,2.77
Coruripe,-10.1256,84.61,59,5,13.67
Acajutla,13.5928,71.6,64,0,6.29
Baft,29.234,47.01,54,36,20.76
Hervey Bay,-25.2986,77.0,81,84,1.01
Sioux Lookout,50.1001,8.6,85,90,3.44
Sabha,27.0377,59.83,33,0,9.91
Lakes Entrance,-37.8811,55.99,81,49,1.01
Sakaiminato,35.55,35.6,69,75,14.97
Dunedin,-45.8742,53.01,85,100,1.99
Morondava,-20.2833,86.99,69,88,10.0
Oktyabr'skiy,54.4815,-1.07,91,93,8.5
Uthal,25.8072,64.76,58,0,5.84
Heswall,53.3273,46.0,76,20,8.05
Lerwick,60.1545,42.8,75,20,25.32
Seropédica,-22.7439,89.6,48,0,17.27
Diré,12.2833,96.94,8,0,6.71
Lac du Bonnet,50.2536,14.16,96,99,10.45
Cham,47.1821,36.0,93,75,2.3
Moen,69.1304,17.6,93,40,2.3
Lokosovo,61.1333,1.67,93,100,10.36
Karasburg,-28.0167,90.39,11,0,14.18
Xiangxiang,27.7333,42.39,55,0,2.59
Kapuskasing,49.4169,1.4,85,90,9.22
Mae Tha,18.4646,73.4,60,20,5.75
Sunzha,43.3211,35.6,86,75,6.71
Bridgewater,44.3835,41.0,81,72,23.02
Lompoc,34.6391,61.0,66,0,5.75
Borogontsy,62.6683,-41.55,80,100,1.3
Charters Towers,-20.1,74.5,85,43,11.88
Ust-Kuyga,70.0167,-22.68,85,100,2.55
Berlevåg,70.8578,35.74,85,100,14.56
Katangli,51.7102,-18.96,87,6,7.56
Nara,34.6851,37.99,48,17,8.81
Porto Velho,-8.7619,78.8,89,75,4.61
Puerto del Rosario,28.5004,66.2,63,40,6.91
Krasnyy Chikoy,50.3643,-2.38,88,100,2.28
Mansfield,53.1333,45.0,85,100,3.0
São Domingos do Maranhão,-5.5758,83.8,76,53,2.37
Gushikawa,26.3544,57.2,62,90,11.5
Narsaq,60.9167,24.8,80,90,6.91
Atherton,53.5237,46.99,73,100,5.99
Kindu,-2.95,88.88,46,9,3.02
Vryburg,-26.9566,89.67,17,1,7.52
Jinchang,38.4953,25.57,59,0,2.73
Oddur,4.1213,91.15,21,2,14.81
Sri Aman,1.2376,78.8,94,100,2.62
Junín,-34.5838,75.0,17,0,8.99
Vostok,46.4856,-12.53,89,76,3.85
Beira,-19.8436,89.01,78,75,13.8
Sur,22.5667,68.95,61,0,0.87
Leshukonskoye,64.8989,-0.09,93,100,3.83
Aquidauana,-20.4711,78.89,85,100,8.3
Paamiut,61.994,28.76,98,100,9.04
Nakhon Thai,17.1006,78.8,53,40,3.44
Sena Madureira,-9.0656,85.15,61,14,4.76
Wittenberge,53.0,32.0,81,100,4.27
Mwene-Ditu,-7.0,79.59,76,95,4.05
Lufilufi,-13.8745,77.0,94,20,3.44
Gympie,-26.1898,73.99,94,19,1.25
Bubaque,11.2833,77.29,36,92,3.36
Portland,45.5234,45.0,93,90,4.61
Broome,42.2506,33.01,74,90,14.97
Bizhbulyak,53.6967,-3.96,92,100,8.63
Cap Malheureux,-19.9842,82.99,76,87,8.99
Yelat'ma,54.9675,-9.35,90,73,2.59
Rupert,42.6191,26.6,86,1,1.1
Labuhan,-6.8844,79.25,84,94,14.65
Ancud,-41.8697,62.6,72,75,4.61
Sittwe,20.15,69.75,62,0,7.0
Richards Bay,-28.783,80.44,57,58,12.37
Bharthana,26.7571,57.63,45,0,6.22
Santa Cruz,30.4202,69.8,49,0,8.05
Bireun,5.203,78.82,86,89,9.08
Kidal,18.4411,85.77,11,98,8.28
Quryq,43.2,48.04,60,0,13.82
Willowmore,-33.2926,81.81,24,0,4.38
Ambulu,-8.345,76.64,87,100,5.03
Alice Springs,-23.7,66.2,34,0,5.75
Prymors'k,46.7348,23.34,97,100,21.05
Xining,36.6167,19.02,62,0,3.0
Novocheremshansk,54.3571,-3.23,91,91,5.7
Arlit,18.7369,86.77,12,100,8.39
Filingué,14.3521,92.93,10,100,11.34
Marzuq,14.4,77.43,22,8,7.25
Krabi,8.0726,78.8,73,20,5.75
Tamandaré,-8.7597,84.07,60,12,9.8
Olinda,-8.0089,86.0,48,40,14.97
Mirny,62.5353,-38.97,80,100,7.45
Port Blair,11.6667,79.47,78,86,17.52
College,64.8569,8.6,78,75,3.42
Kula,38.5473,31.51,94,99,9.71
Esperance,-33.8667,62.6,67,0,14.97
Baijiantan,45.6333,0.82,90,0,1.01
Verkhnevilyuysk,63.4453,-37.14,81,100,5.14
Ludwigslust,53.3167,32.0,83,100,4.0
Yangi Marg`ilon,40.4272,41.0,60,100,4.61
