City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Santa Isabel Rio Negro,-0.4139,-65.0192,90.75,51,13,5.93,1610987837
Beni Suef,29.0731,31.0979,52.86,43,15,6.98,1610987837
Port Alfred,-33.5906,26.891,71.01,82,12,7.0,1610988384
Port Elizabeth,-33.918,25.5701,71.6,68,0,17.27,1610988135
King City,36.2127,-121.126,52.0,41,31,2.86,1610987784
Lerwick,60.1545,-1.1494,41.0,81,40,23.02,1610987751
Saint-François,46.4154,3.9054,41.0,81,90,3.44,1610988384
Butaritari,3.0707,172.7902,80.56,79,43,18.68,1610988385
George Town,5.4112,100.3354,80.01,73,20,3.44,1610988267
Turki,51.987,43.2731,3.51,94,100,4.12,1610987838
Albany,42.6001,-73.9662,37.99,72,100,9.26,1610988110
Inongo,-1.95,18.2667,78.51,70,100,4.16,1610987838
Pangnirtung,66.1451,-65.7125,-4.0,77,90,3.44,1610988385
Inhambane,-23.865,35.3833,78.8,78,75,12.66,1610988385
Qaanaaq,77.484,-69.3632,2.05,78,96,6.02,1610988385
Hunterville,-39.9333,175.5667,61.0,81,18,4.0,1610987839
Bluff,-46.6,168.3333,48.99,84,80,5.99,1610988385
Departamento de Maldonado,-34.6667,-54.9167,71.6,68,20,11.5,1610987839
Jamestown,42.097,-79.2353,30.99,93,90,8.05,1610988249
Tasiilaq,65.6145,-37.6368,23.0,50,86,1.14,1610988386
Isangel,-19.55,169.2667,78.8,89,20,3.69,1610987789
Saskylakh,71.9167,114.0833,-32.73,83,89,5.59,1610988386
Barrow,71.2906,-156.7887,-0.4,71,90,16.11,1610988386
Wilmington,34.2257,-77.9447,55.0,47,1,16.11,1610987658
Hermanus,-34.4187,19.2345,78.01,61,0,8.01,1610988201
Vestmanna,62.1564,-7.1664,33.8,100,75,4.61,1610987840
Río Gallegos,-51.6226,-69.2181,60.39,46,98,20.85,1610988387
North Bend,43.4065,-124.2243,42.01,93,1,6.91,1610987804
Punta Arenas,-53.15,-70.9167,57.2,51,75,21.85,1610988387
Yankton,42.8711,-97.3973,28.99,93,20,3.44,1610987840
Lékoni,-1.5843,14.2591,81.01,63,64,2.01,1610987840
Yerbogachën,61.2767,108.0108,-26.63,84,100,5.59,1610987840
Thompson,55.7435,-97.8558,-9.4,84,75,2.93,1610988304
Touros,-5.1989,-35.4608,87.8,55,40,18.41,1610987841
Arraial do Cabo,-22.9661,-42.0278,91.4,48,0,19.57,1610988388
Avarua,-21.2078,-159.775,77.0,88,40,2.3,1610988388
Kruisfontein,-34.0033,24.7314,73.0,67,0,7.0,1610988388
Harper,4.375,-7.7169,81.66,74,28,4.05,1610988388
Nyurba,63.2842,118.3319,-47.36,76,58,4.29,1610987841
Port Hedland,-20.3167,118.5667,91.4,35,48,5.75,1610987841
Hervey Bay,-25.2986,152.8535,75.99,94,75,5.75,1610987720
Vaini,-21.2,-175.2,75.2,94,20,3.44,1610988389
Nikolskoye,59.7035,30.7861,24.8,86,40,4.47,1610988389
Yellowknife,62.456,-114.3525,5.0,85,90,5.64,1610988193
Charyshskoye,51.3978,83.5598,23.52,94,100,3.04,1610987842
Pevek,69.7008,170.3133,-31.36,85,32,5.1,1610987790
Yartsevo,55.0667,32.6964,-0.92,92,100,0.85,1610987842
Dikson,73.5069,80.5464,-19.62,83,1,21.07,1610988389
Bonavista,48.6499,-53.1147,43.0,87,44,8.05,1610987842
Castaños,26.7833,-101.4167,68.0,21,0,2.53,1610987842
Mar del Plata,-38.0023,-57.5575,82.4,36,0,14.97,1610988389
Hobart,-42.8794,147.3294,51.8,43,90,16.11,1610988390
Talnakh,69.4865,88.3972,-8.43,89,100,2.8,1610988390
Nobres,-14.7203,-56.3275,78.31,78,99,7.61,1610987843
Hilo,19.7297,-155.09,68.0,83,90,4.61,1610988390
Upernavik,72.7868,-56.1549,16.14,95,100,6.73,1610988390
Maniitsoq,65.4167,-52.9,26.08,85,100,6.51,1610987843
Ishigaki,24.3448,124.1572,61.99,69,99,19.95,1610987843
Celestún,20.8667,-90.4,73.42,56,48,10.36,1610987843
Moratuwa,6.773,79.8816,77.0,78,40,3.44,1610987844
Podyuga,61.095,40.8647,5.95,95,96,4.38,1610987844
Disna,55.568,28.1971,6.93,95,93,4.88,1610987844
Castro,-24.7911,-50.0119,72.86,86,96,4.72,1610988391
Kavaratti,10.5669,72.642,82.11,71,0,3.13,1610988391
Bosaso,11.2842,49.1816,75.47,67,61,3.89,1610987844
Tchibanga,-2.85,11.0333,77.41,92,73,3.67,1610987844
Gallup,35.5281,-108.7426,30.2,39,40,0.56,1610988163
Mahébourg,-20.4081,57.7,78.8,94,75,11.5,1610988392
Taoudenni,22.6783,-3.9836,71.02,20,99,15.3,1610987845
Hofn,64.2539,-15.2082,39.2,60,75,25.32,1610988392
Kozan,37.4552,35.8157,48.2,57,75,12.66,1610987845
Mount Isa,-20.7333,139.5,77.0,31,28,9.15,1610987845
Grand Gaube,-20.0064,57.6608,78.01,90,58,5.01,1610988392
Ayorou,14.7308,0.9174,90.23,11,3,9.24,1610987845
Ribeira Grande,38.5167,-28.7,62.6,88,75,19.57,1610988392
Faanui,-16.4833,-151.75,80.92,77,13,16.04,1610988393
García,25.8167,-100.5833,63.0,36,1,6.91,1610987846
Murgab,37.4966,61.9714,50.0,62,75,8.61,1610987846
Lewistown,40.5992,-77.5714,37.0,80,75,11.5,1610987846
Saldanha,-33.0117,17.9442,80.6,44,21,13.8,1610988393
Iqaluit,63.7506,-68.5145,1.4,78,90,4.61,1610988312
Vao,-22.6667,167.4833,77.41,87,69,13.27,1610988394
Port-Gentil,-0.7193,8.7815,84.2,79,40,12.66,1610987847
Yanam,16.7333,82.2167,77.0,69,20,3.44,1610987847
San Cristobal,7.7669,-72.225,82.4,65,40,11.5,1610987847
Rocha,-34.4833,-54.3333,75.78,46,0,12.57,1610987786
Cherskiy,68.75,161.3,-41.06,81,67,2.71,1610988395
Vangaindrano,-23.35,47.6,79.14,90,89,9.17,1610987847
Esim,4.8699,-2.2405,82.22,74,47,8.25,1610987581
Dukat,62.55,155.55,-34.8,82,100,6.96,1610987847
Saint George,37.1041,-113.5841,39.2,33,1,4.61,1610988395
Toledo,39.8333,-4.0,39.0,73,0,3.94,1610987848
Adrar,20.5022,-10.0711,71.64,18,97,16.15,1610988395
Chokurdakh,70.6333,147.9167,-33.16,85,11,0.69,1610988396
Ixtapa,20.7,-105.2,68.0,73,40,3.6,1610987848
Guarapari,-20.6667,-40.4975,87.8,58,20,17.27,1610988360
Severo-Kuril'sk,50.6789,156.125,18.97,93,93,36.82,1610988396
Fukuechō,32.6881,128.8419,43.79,70,15,25.08,1610987848
Hithadhoo,-0.6,73.0833,81.36,64,7,4.0,1610988396
San Patricio,28.017,-97.5169,71.01,88,90,17.27,1610988396
Quelimane,-17.8786,36.8883,86.0,74,75,8.05,1610987849
Ilulissat,69.2167,-51.1,15.8,57,40,2.3,1610988397
Opuwo,-18.0607,13.84,81.36,39,70,5.06,1610987849
Vila Velha,-20.3297,-40.2925,87.8,58,20,17.27,1610988397
Port Blair,11.6667,92.75,79.57,74,26,12.93,1610987821
Kununurra,-15.7667,128.7333,77.0,61,79,3.44,1610987827
Hīt,33.6416,42.8251,59.22,44,9,9.37,1610987849
Cayenne,4.9333,-52.3333,84.2,65,75,14.97,1610987850
Korla,41.7597,86.1469,18.46,81,64,2.84,1610988398
Guerrero Negro,27.9769,-114.0611,67.14,40,0,4.38,1610988398
Sumenep,-7.0167,113.8667,76.73,89,100,11.77,1610987850
Suzuka,34.8833,136.5833,42.8,65,40,23.02,1610987557
Longyearbyen,78.2186,15.6401,17.6,67,20,26.46,1610988398
Salalah,17.0151,54.0924,75.2,53,0,1.14,1610988398
Adelaide,-34.9333,138.6,60.01,72,20,10.36,1610987851
Lebu,-37.6167,-73.65,62.98,65,0,22.06,1610988399
Monrovia,6.3005,-10.7969,89.6,62,40,11.5,1610987553
Ossora,59.2353,163.0719,3.4,92,100,19.62,1610987852
Martinsicuro,42.8811,13.9145,39.99,82,26,3.0,1610987852
Mandalgovi,45.7625,106.2708,4.95,90,46,3.76,1610988399
Jiexiu,37.0244,111.9125,31.28,65,0,2.33,1610987852
Santa Cruz de La Palma,28.6835,-17.7642,66.2,68,75,3.44,1610987853
Pitimbu,-7.4706,-34.8086,86.0,62,75,13.8,1610987853
Maroantsetra,-15.4333,49.7333,79.77,81,87,4.76,1610987853
Bay City,43.5945,-83.8889,32.0,86,90,4.9,1610987853
Litovko,49.2361,135.1742,-7.55,90,54,4.18,1610987853
Aleksandrov Gay,50.147,48.5704,7.32,95,100,8.95,1610987853
Hamilton,39.1834,-84.5333,30.99,74,90,11.5,1610987684
Wanlaweyn,2.6185,44.8938,78.62,59,92,18.32,1610987854
Kumul,42.8,93.45,15.62,76,45,3.09,1610987778
Cidreira,-30.1811,-50.2056,76.19,58,66,11.41,1610988400
Vaitape,-16.5167,-151.75,80.96,76,12,16.04,1610987854
Ventnor City,39.3404,-74.4774,45.0,49,90,14.97,1610987854
Arica,-18.475,-70.3042,77.0,50,0,12.66,1610987729
San Jose,37.3394,-121.895,64.4,19,20,13.8,1610987834
Cumbitara,1.6517,-77.5823,65.39,99,66,4.72,1610987854
Vestmannaeyjar,63.4427,-20.2734,37.4,75,0,21.85,1610988401
Camaquã,-30.8511,-51.8122,77.76,54,14,5.64,1610987587
Husavik,66.0449,-17.3389,33.8,86,90,20.71,1610988401
Nelson Bay,-32.7167,152.15,68.0,88,0,6.91,1610987855
Lake Shasta,40.6804,-122.3708,60.8,14,1,9.22,1610987855
Los Llanos de Aridane,28.6585,-17.9182,66.2,68,75,3.44,1610987773
Noumea,-22.2763,166.4572,80.01,100,75,2.3,1610987855
Xining,36.6167,101.7667,19.83,60,0,3.62,1610988402
Beloha,-25.1667,45.05,77.86,85,89,7.38,1610987826
Chernyshevskiy,63.0128,112.4714,-37.03,83,100,6.17,1610988402
Clyde River,70.4692,-68.5914,5.0,85,90,10.36,1610988402
Eydhafushi,5.1033,73.0708,82.49,72,57,17.27,1610987856
Sipe Sipe,-17.45,-66.3833,55.78,71,100,4.92,1610987856
Krasnoarmiys'k,48.282,37.1758,10.85,97,100,4.18,1610987856
Henties Bay,-22.116,14.2845,71.01,79,91,10.67,1610988402
Pangkalanbuun,-2.6833,111.6167,74.79,94,100,3.0,1610987857
Leningradskiy,69.3833,178.4167,-23.42,84,100,8.46,1610988403
Tshane,-24.0196,21.8684,88.54,34,100,8.57,1610987857
Lufilufi,-13.8745,-171.5986,75.2,94,20,5.75,1610988403
Yangi Marg`ilon,40.4272,71.7189,41.0,56,74,9.22,1610987857
Chapais,49.7834,-74.8492,-0.4,78,90,13.8,1610987564
Ponta do Sol,32.6667,-17.1,61.0,58,63,3.0,1610988403
Codrington,-38.2667,141.9667,55.69,76,82,11.61,1610988404
Tommot,58.9564,126.2925,-43.91,72,9,1.66,1610988404
Namatanai,-3.6667,152.4333,79.74,81,54,7.16,1610988404
Geraldton,-28.7667,114.6,78.8,65,90,5.75,1610988404
Tecolutla,20.4833,-97.0167,71.6,78,1,5.75,1610987858
Mackay,-21.15,149.2,77.0,83,90,5.75,1610987604
East London,-33.0153,27.9116,71.6,73,75,14.97,1610988404
Mae Sai,20.4335,99.8762,59.0,100,0,2.28,1610987571
Christchurch,-43.5333,172.6333,57.99,62,41,3.44,1610988404
Ekenäs,59.9736,23.4339,26.01,96,98,5.53,1610987858
Magnor,59.9511,12.1996,30.2,100,90,4.61,1610987858
Alice,27.7523,-98.0697,69.8,62,90,11.5,1610987859
Hare Bay,48.8499,-54.0148,39.2,87,75,10.36,1610987859
Bali,-8.5,115.0,78.8,94,75,6.91,1610987859
Carnarvon,-24.8667,113.6333,82.4,83,47,5.75,1610988405
Alofi,-19.0595,-169.9187,73.4,94,40,11.27,1610988405
Albeşti,47.7,27.0667,12.0,78,0,8.05,1610987859
Garissa,-0.4536,39.6401,89.8,33,99,6.04,1610987859
Monaragala,6.8714,81.3487,77.0,100,75,4.61,1610987859
Sept-Îles,50.2001,-66.3821,30.2,74,78,11.5,1610987859
Turaif,31.6725,38.6637,48.2,81,75,6.91,1610987859
Cabo San Lucas,22.8909,-109.9124,69.8,40,1,3.44,1610988406
Port Augusta,-32.5,137.7667,62.6,82,75,14.97,1610987860
Wisconsin Rapids,44.3836,-89.8174,25.0,80,90,8.05,1610987860
Kavieng,-2.5744,150.7967,82.51,76,85,14.38,1610988406
Santarém,-2.4431,-54.7083,82.4,78,75,9.22,1610987659
Puerto del Rosario,28.5004,-13.8627,66.2,63,20,6.91,1610987860
Makakilo City,21.3469,-158.0858,71.6,83,75,5.75,1610988406
Adet,11.2644,37.4888,64.76,28,64,3.44,1610987861
Sibolga,1.7427,98.7792,76.33,81,61,3.6,1610987861
Gurupá,-1.405,-51.64,84.56,75,15,4.43,1610987861
Pringsewu,-5.3582,104.9744,72.16,93,100,6.31,1610987861
São Filipe,14.8961,-24.4956,75.65,60,100,10.92,1610987861
Kuching,1.55,110.3333,77.0,88,40,3.44,1610987861
The Valley,18.217,-63.0578,82.4,65,40,14.97,1610987861
Mayumba,-3.432,10.6554,80.31,79,37,9.55,1610988407
Meulaboh,4.1363,96.1285,78.44,81,94,3.27,1610987780
Ekhabi,53.5102,142.9671,-24.75,83,29,11.34,1610987862
La Providencia,28.7167,-111.5833,66.0,25,1,4.61,1610987862
Campos do Jordão,-22.7394,-45.5914,89.6,51,20,2.3,1610987862
Porto Seguro,-16.4497,-39.0647,82.4,61,40,11.5,1610987862
Manokwari,-0.8667,134.0833,78.66,77,100,4.5,1610988408
Byron Bay,-28.65,153.6167,68.0,88,40,3.44,1610987862
Abu Samrah,35.3029,37.1841,46.44,76,10,10.02,1610988408
Heilbron,-27.2812,27.9709,74.25,45,35,5.41,1610987862
Avera,33.194,-82.5271,51.8,37,1,11.5,1610988210
Solnechnyy,50.7214,136.6319,-16.24,83,8,2.04,1610987863
Araouane,18.9048,-3.5265,76.84,15,35,8.77,1610987863
Kashgar,39.4547,75.9797,21.2,79,93,4.47,1610987774
Provideniya,64.3833,-173.3,-9.98,86,98,7.14,1610988409
Teahupoo,-17.8333,-149.2667,77.0,78,20,2.3,1610987863
Aksarka,66.5606,67.7975,-17.97,87,100,7.4,1610987863
Sisimiut,66.9395,-53.6735,17.85,83,100,8.16,1610987863
Haukipudas,65.1765,25.3523,27.0,93,90,3.44,1610987863
Sambava,-14.2667,50.1667,79.59,82,100,4.52,1610988409
Tuktoyaktuk,69.4541,-133.0374,-2.2,84,75,14.97,1610988409
Sola,-13.8833,167.55,82.51,80,94,13.44,1610988409
Mitú,1.1983,-70.1733,83.03,78,78,5.75,1610987864
Cowra,-33.8333,148.6833,61.86,44,0,2.35,1610987864
Gao,16.6362,1.637,86.41,13,1,8.57,1610987864
Colquechaca,-18.6667,-66.0167,34.29,100,100,6.82,1610987865
Fallon,39.4735,-118.7774,28.4,86,1,5.75,1610987865
Dawson Creek,55.7666,-120.2362,30.2,64,1,10.36,1610987865
Dolní Bousov,50.4383,15.1281,27.0,96,96,1.25,1610987627
Bambous Virieux,-20.3428,57.7575,78.8,94,75,11.5,1610988410
Banyo,6.75,11.8167,80.33,22,94,3.09,1610987865
Fengxian,34.7039,116.5872,39.99,45,0,3.0,1610988410
Abramovka,51.1886,41.0202,1.02,94,100,3.02,1610987865
Halifax,44.6453,-63.5724,42.01,87,90,18.41,1610987809
Fortuna,40.5982,-124.1573,39.2,100,1,8.05,1610987846
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,16.54,79,0,9.15,1610987866
Jiayuguan City,39.8167,98.3,15.73,67,4,5.21,1610987866
Leh,34.1667,77.5833,14.27,68,6,2.42,1610988411
Airai,-8.9266,125.4092,61.43,100,100,1.57,1610988411
New Bern,35.1085,-77.0441,51.8,50,1,12.66,1610987866
Hong Kong,22.2855,114.1577,57.99,68,52,10.45,1610988187
Ambilobe,-13.2,49.05,77.74,90,100,3.98,1610988412
Pavlogradka,54.2024,73.5592,-8.34,90,0,7.72,1610987866
Sokolo,14.7328,-6.1219,90.84,10,1,9.44,1610987867
Saint Anthony,45.0205,-93.218,21.2,68,90,11.5,1610988412
Hasaki,35.7333,140.8333,42.8,56,20,9.22,1610988412
Carauari,-4.8828,-66.8958,86.16,73,97,2.19,1610987867
Punta Cardon,11.6581,-70.215,81.23,70,74,18.01,1610987867
Pisco,-13.7,-76.2167,75.0,73,0,10.36,1610988412
Atar,20.5169,-13.0499,80.1,12,60,16.69,1610988412
Augusto Corrêa,-1.0217,-46.635,82.69,78,95,6.55,1610987867
La Ronge,55.1001,-105.2842,5.0,85,100,3.44,1610987867
Grand-Santi,4.25,-54.3833,81.48,84,75,4.07,1610988413
Miramar,25.9873,-80.2323,70.0,64,20,12.66,1610987868
Okhotsk,59.3833,143.3,-11.69,89,100,17.6,1610988413
Suez,29.9737,32.5263,57.76,35,0,9.98,1610987822
Chui,-33.6971,-53.4616,75.67,51,3,11.59,1610988413
Caravelas,-17.7125,-39.2481,84.0,60,4,9.44,1610988414
Malakal,9.5334,31.6605,86.25,19,7,6.93,1610987868
Ruíz,21.95,-105.15,60.8,72,1,0.58,1610987869
Bilma,18.6853,12.9164,69.62,22,99,7.38,1610987869
Paciran,-6.8767,112.3761,78.19,86,100,12.15,1610987869
San Quintín,30.4833,-115.95,66.31,42,0,5.32,1610988414
Karpathos,35.507,27.2132,46.4,87,40,9.22,1610987869
Nha Trang,12.25,109.1833,73.4,60,20,13.8,1610987869
Uşak Province,38.5,29.4167,24.8,68,0,10.36,1610987869
Polson,47.6936,-114.1632,28.0,56,95,3.2,1610987870
Varhaug,58.6147,5.6457,35.6,93,40,8.05,1610987870
Torbat-e Jām,35.244,60.6225,48.65,50,0,3.85,1610987870
Balakovo,52.0278,47.8007,1.2,93,100,8.37,1610987870
Havøysund,70.9963,24.6622,35.6,69,75,14.97,1610987870
Yulara,-25.2406,130.9889,73.4,20,0,5.75,1610988415
Dicabisagan,17.0818,122.4157,74.23,87,100,13.09,1610988415
Formosa,-26.1775,-58.1781,82.4,44,0,9.22,1610987870
Kisangani,0.5167,25.2,80.38,62,70,1.95,1610987870
Kysyl-Syr,63.8986,122.7617,-48.14,76,91,5.21,1610988416
Beringovskiy,63.05,179.3167,-18.6,86,43,11.12,1610988416
St. Marys,30.7305,-81.5465,55.4,38,1,11.5,1610987871
Shahrud,36.4182,54.9763,39.92,68,0,2.57,1610987871
Moerai,-22.4333,-151.3333,80.19,74,81,8.66,1610987871
Bathsheba,13.2167,-59.5167,84.2,70,40,24.16,1610988416
Santa Cruz,30.4202,-9.5982,66.2,52,0,11.5,1610987872
Ambanja,-13.6833,48.45,80.6,89,75,5.1,1610987872
Pacasmayo,-7.4006,-79.5714,74.71,68,94,9.1,1610987872
Qaqortoq,60.7167,-46.0333,21.2,53,40,3.44,1610988417
Te Anau,-45.4167,167.7167,48.33,89,87,7.54,1610987872
Nemuro,43.3236,145.575,25.61,92,100,16.69,1610988188
Velesta,41.2408,20.6439,23.0,63,0,3.44,1610987873
Nome,64.5011,-165.4064,8.6,85,100,10.36,1610987873
Kushima,31.4583,131.2333,50.0,46,20,14.97,1610987873
Cascais,38.6979,-9.4215,60.8,41,0,4.61,1610987873
Terrace Bay,48.7834,-87.1,5.0,72,90,4.61,1610987873
Vila Franca do Campo,37.7167,-25.4333,64.0,88,75,18.41,1610987873
Camacupa,-12.0167,17.4833,68.81,86,100,4.83,1610987873
Hobyo,5.3505,48.5268,77.56,71,34,19.57,1610988418
Faya,18.3851,42.4509,64.4,82,0,4.61,1610988418
Constitución,-35.3333,-72.4167,71.6,45,0,6.22,1610988418
Shetpe,44.1667,52.1167,33.06,95,100,14.47,1610987874
Maţāy,28.419,30.7792,54.36,42,41,8.32,1610987874
Mamou,10.5,-12.0,89.98,12,21,5.73,1610987874
Ballina,-28.8667,153.5667,68.0,88,40,3.44,1610987794
Lázaro Cárdenas,17.9583,-102.2,85.15,50,66,2.13,1610987792
Açu,-5.5767,-36.9086,100.4,32,75,6.91,1610987874
Elverum,60.8819,11.5623,15.01,91,80,1.21,1610987875
Northam,51.0333,-4.2167,50.0,94,100,10.0,1610987875
Rūdsar,37.1376,50.288,51.8,76,0,2.3,1610987875
Punta Alta,-38.8759,-62.0736,90.32,19,0,14.94,1610987740
Şırnak,37.5228,42.4594,32.81,99,100,4.0,1610987875
Khorramshahr,30.4397,48.1664,64.4,63,0,4.61,1610987875
Lompoc,34.6391,-120.4579,60.01,66,8,4.61,1610987849
Mīrābād,30.4362,61.8383,58.46,31,0,5.3,1610987875
Bairiki Village,1.3292,172.9752,78.8,83,75,12.66,1610988419
Kismayo,-0.3582,42.5454,78.21,78,100,15.68,1610987876
Morant Bay,17.8815,-76.4093,84.99,61,20,3.44,1610988127
Dehui,44.5333,125.7,-13.0,64,0,6.71,1610987876
Nuuk,64.1835,-51.7216,26.6,68,75,3.44,1610987876
Fort-Shevchenko,44.5086,50.263,32.18,93,100,21.65,1610987876
Santa Fe,-31.6333,-60.7,89.01,20,0,4.0,1610987876
Kahului,20.8947,-156.47,71.6,78,90,8.05,1610988261
Vikhorevka,56.1201,101.1636,12.2,85,75,8.95,1610987877
Port Lincoln,-34.7333,135.8667,59.92,81,38,14.81,1610988421
Evensk,61.95,159.2333,-4.04,78,100,16.17,1610987877
Narsaq,60.9167,-46.05,21.2,53,40,3.44,1610988421
Tabuk,17.4189,121.4443,68.65,88,100,7.83,1610987877
Turukhansk,65.8167,87.9833,-13.16,87,100,12.26,1610988421
Ulladulla,-35.35,150.4667,68.0,83,75,8.05,1610987877
Plettenberg Bay,-34.0527,23.3716,68.83,79,1,15.43,1610987878
Grindavik,63.8424,-22.4338,33.8,86,75,20.71,1610988422
Laguna,38.421,-121.4238,60.01,30,1,20.71,1610988422
Galveston,29.3669,-94.9669,64.0,72,20,10.36,1610987878
Bocaiúva,-17.1078,-43.815,86.0,39,20,5.75,1610987878
Salinópolis,-0.6136,-47.3561,84.34,71,94,11.34,1610987878
Yuxia,34.0615,108.6291,37.99,54,0,4.47,1610987878
Labuhan,-6.8844,112.2051,78.1,86,100,10.42,1610988422
Buy,58.4786,41.53,-0.26,93,85,3.36,1610987878
Cortez,37.3489,-108.5859,35.01,64,1,5.75,1610987879
Najrān,17.4924,44.1277,71.6,24,0,6.91,1610987879
San Miguel de Cozumel,20.5083,-86.9458,73.99,73,40,9.22,1610987879
Oranmore,53.2683,-8.92,50.0,93,75,4.61,1610987879
Olinda,-8.0089,-34.8553,80.6,74,40,10.36,1610987879
Vardø,70.3705,31.1107,28.4,80,40,19.57,1610988423
Batemans Bay,-35.7167,150.1833,64.99,82,41,4.0,1610988423
Santiago de Cao,-7.9589,-79.2392,69.8,83,40,11.5,1610987880
Porlamar,10.958,-63.8491,79.84,74,99,13.94,1610987880
Buin,-33.7333,-70.75,91.0,24,0,3.44,1610988424
Saint-Pierre,-21.3393,55.4781,82.4,78,40,3.44,1610987880
Tiznit Province,29.5833,-9.5,61.72,32,0,6.42,1610988424
Shimoda,34.6667,138.95,35.01,63,35,3.0,1610987773
Leyva Solano,25.6667,-108.6417,63.0,69,0,1.99,1610987880
Boca do Acre,-8.7522,-67.3978,82.06,88,82,2.62,1610987881
Arlit,18.7369,7.3853,78.48,16,20,9.51,1610987881
Nouadhibou,20.931,-17.0347,78.8,21,47,14.97,1610988424
Lishui,28.4604,119.9103,37.47,74,0,2.19,1610987881
Chestermere,51.0334,-113.8187,33.8,55,90,14.97,1610987827
Portland,45.5234,-122.6762,43.0,100,75,4.63,1610988154
Dzilam González,21.2833,-88.9333,74.95,53,87,7.61,1610987881
Ahipara,-35.1667,173.1667,65.17,86,37,12.17,1610987850
Sioux Lookout,50.1001,-91.917,1.4,85,90,9.22,1610988425
Witu,-2.3889,40.4382,80.6,74,1,9.22,1610987882
Marystown,47.1666,-55.1483,40.17,80,24,17.38,1610987882
Caceres,39.522,-6.3748,47.86,71,0,4.38,1610987882
Nabire,-3.3667,135.4833,76.44,81,100,2.37,1610987882
Tura,25.5198,90.2201,60.67,64,2,1.97,1610988317
Shaki,41.0833,47.1667,48.2,87,90,5.75,1610987882
Marawi,7.9986,124.2928,75.0,92,100,5.01,1610988426
Sidi Ali,36.0998,0.4206,52.0,62,38,2.64,1610987883
Yatou,37.15,122.3833,21.85,87,0,9.55,1610987883
Stabat,3.761,98.4513,75.2,100,75,8.05,1610987883
Bogandé,12.9714,-0.1436,91.26,11,0,10.45,1610987883
Burnie,-41.0667,145.9167,46.11,69,71,7.99,1610987796
Wanning,18.8003,110.3967,56.91,73,0,7.14,1610987884
Egvekinot,66.3167,-179.1667,-21.26,84,30,11.36,1610988427
